ID,GEOID,BG_area,intersect_area,land_area_pct
2704,250235306005,9233115.15740205,271.727360295132,2.9429651386649517e-5
2704,250235307001,7857302.60765954,6034.8387345965,7.680547684027797e-4
2704,250235307003,14774913.8504338,140.045471819933,9.478598199462287e-6
2705,250235091013,1797186.41691202,0.00559601056556858,3.1137618851937553e-9
2705,250235091014,16428071.3142538,771.797018864036,4.698037913886981e-5
2705,250235301001,3971340.06691732,6.28461643116316,1.5824926410901594e-6
2705,250235301002,6919557.37864252,4685128.80956868,0.677085043622806
2705,250235302001,1033820.74723624,182.300204712665,1.7633637668814026e-4
2705,250235302002,2193069.93642862,2.61015084607061,1.1901813082720024e-6
2705,250235303004,905963.033643238,273.276533861645,3.0164203583747884e-4
2706,250235301001,3971340.06691732,879284.823848881,0.2214075876235423
2706,250235301002,6919557.37864252,1374914.61200533,0.19869979201979848
2706,250235303004,905963.033643238,32.3249891200103,3.568025175378144e-5
2706,250235304001,3892418.68828441,3.13100619017496,8.043857665155114e-7
2706,250235304002,1398758.15089716,8.00437438348308,5.72248631998969e-6
2706,250235304003,6559456.41559596,3041.22719930016,4.6364012604295247e-4
2707,250235091014,16428071.3142538,346.942283848879,2.1118868868547853e-5
2707,250235301001,3971340.06691732,3091998.44954416,0.778578111530062
2707,250235301002,6919557.37864252,253.815754472416,3.668092344400928e-5
2707,250235304001,3892418.68828441,1084115.27328225,0.2785196969034366
2707,250235441001,8733233.90108507,67.2143232978357,7.696384187017432e-6
2707,250235442004,9296489.62588697,4.16333634234434e-16,4.4783961579983105e-23
2708,250235301001,3971340.06691732,42.7485303744815,1.0764258324436143e-5
2708,250235304001,3892418.68828441,2808207.5766977,0.7214556813094083
2708,250235304002,1398758.15089716,1396533.60684309,0.9984096292467419
2708,250235304003,6559456.41559596,2732729.10741126,0.4166090807332507
2708,250235442004,9296489.62588697,28.1539483867355,3.028449395386629e-6
2709,250235301001,3971340.06691732,5.22955409422558,1.3168235422067303e-6
2709,250235301002,6919557.37864252,858389.003090875,0.1240525883549035
2709,250235303003,659919.278782139,79.7127872197307,1.2079172374966558e-4
2709,250235304002,1398758.15089716,2216.53967959993,0.001584648266877473
2709,250235304003,6559456.41559596,690001.830055059,0.10519192236943446
2709,250235304004,3172972.51231777,1821880.66280543,0.5741873450629402
2709,250235305002,1000142.0646091,7.18022546200791,7.179205550977628e-6
2710,250235304003,6559456.41559596,3133598.17503344,0.4777222343581562
2710,250235304004,3172972.51231777,516059.664157649,0.16264233684794263
2710,250235306001,12399562.5601001,1617362.67380485,0.13043707517628716
2710,250235306004,4654473.21709204,4654338.61996681,0.9999710822000808
2710,250235306005,9233115.15740205,33.3257360408315,3.609370778194488e-6
2710,250235442003,12457149.7789802,2.94214268384852,2.361810475148172e-7
2710,250235442004,9296489.62588697,9.66902455845538,1.0400726454350086e-6
2711,250235304004,3172972.51231777,834694.534710183,0.26306390347531294
2711,250235305002,1000142.0646091,26.924206148833,2.6920381715327698e-5
2711,250235305003,681062.215837006,59.4361438141204,8.726977129552709e-5
2711,250235306001,12399562.5601001,431836.231171816,0.03482673111077323
2711,250235306004,4654473.21709204,11.7638287004083,2.527424297385473e-6
2711,250235306005,9233115.15740205,6444332.64096414,0.6979586554596167
2712,250235304003,6559456.41559596,18.385168370858,2.8028493835472173e-6
2712,250235306001,12399562.5601001,10350320.6751133,0.8347327274608113
2712,250235306002,30806792.2286111,24871761.3623046,0.8073466778928537
2712,250235306003,42170360.5063815,32360248.2815024,0.7673694958478096
2712,250235306004,4654473.21709204,122.833295804578,2.6390375467950483e-5
2712,250235306005,9233115.15740205,77.6507377297539,8.410025912814752e-6
2712,250235442001,28973320.2777366,594.687574675107,2.0525351218792504e-5
2712,250235452004,27441008.1244521,742.466969437195,2.7056840115709824e-5
2713,250235306001,12399562.5601001,1.65418660003343,1.334068514123514e-7
2713,250235306002,30806792.2286111,5729625.21830674,0.18598577793456483
2713,250235306003,42170360.5063815,2621110.12993008,0.062155269683630776
2713,250235306005,9233115.15740205,2493071.57779184,0.2700141323151569
2714,250235306002,30806792.2286111,217.399989207915,7.05688497506112e-6
2714,250235306003,42170360.5063815,4511388.64091471,0.10698008237876017
2714,250235309021,13665963.242242,7903131.58727992,0.5783076865632872
2714,250235309032,6351207.8919491,9346.69766221943,0.001471640957315767
2714,250235309033,5687381.41431467,2306.4564102813,4.0553925299895345e-4
2715,250235306003,42170360.5063815,2598489.15853341,0.06161885094959494
2715,250235309021,13665963.242242,7495.40258539498,5.484723215284516e-4
2715,250235309031,2183830.89485927,2169607.83012967,0.9934871034368621
2715,250235309032,6351207.8919491,6341790.98105213,0.9985173039432528
2715,250235309033,5687381.41431467,7263.59748959681,0.0012771426708458366
2715,250235309041,14864843.5650441,1703873.83433784,0.11462440400951454
2715,250235452002,2927921.7941516,255.005282499858,8.709429432480752e-5
2715,250235452004,27441008.1244521,2.88777556515595,1.0523576801767395e-7
2716,250235309021,13665963.242242,1355.50968098063,9.918874044609544e-5
2716,250235309031,2183830.89485927,14179.6819577459,0.0064930311184464035
2716,250235309033,5687381.41431467,5227207.92037933,0.9190886876731845
2716,250235309041,14864843.5650441,2815282.62722522,0.18939201175622153
2716,250235309042,2987758.13108651,2611985.0458876,0.8742290812334743
2717,250235309031,2183830.89485927,43.3827719596273,1.986544473830375e-5
2717,250235309032,6351207.8919491,1.77242167995428,2.7906844022552446e-7
2717,250235309041,14864843.5650441,10341053.2673935,0.6956718529962467
2717,250235452002,2927921.7941516,243.6807044508,8.322650725765346e-5
2717,250235452003,9085889.51962356,79.3642066830288,8.734885727106766e-6
2717,250235453002,1013046.01526297,0.226457888359846,2.2354156173356293e-7
2718,250235305005,4295519.46226033,486.205762128573,1.1318904882175259e-4
2718,250235306002,30806792.2286111,96063.0246316728,0.0031182417149701307
2718,250235306005,9233115.15740205,295113.21691092,0.031962475489578666
2718,250235307001,7857302.60765954,76.3669159706478,9.719228058774652e-6
2718,250235307002,7122350.17033687,3091657.40768644,0.4340782654246013
2718,250235307003,14774913.8504338,14635845.5249412,0.9905875373013703
2718,250235308011,14289884.9175104,42.0483300268534,2.942524048974571e-6
2718,250235308012,8000570.57905191,157.723188557313,1.971399252076886e-5
2719,250235071042,6287535.99031268,27.7562582134124,4.41448895977326e-6
2719,250235305005,4295519.46226033,9537.33257006743,0.0022202978368182783
2719,250235307001,7857302.60765954,7465160.13091334,0.9500919722292578
2719,250235307003,14774913.8504338,137539.747519814,0.009309005041391552
2719,250235308021,810094.719672766,54.9296299768102,6.780642885686114e-5
2720,250235307001,7857302.60765954,681.405680280499,8.672259607466868e-5
2720,250235308012,8000570.57905191,68.5218399954367,8.56461915039523e-6
2720,250235308021,810094.719672766,808418.507765141,0.9979308445458065
2720,250235308024,2016601.21925888,1110295.67539985,0.5505777070827621
2720,250235308025,1348680.23035622,1348288.51474032,0.9997095563447252
2721,250235308011,14289884.9175104,6.00864796349401,4.2048259997749833e-7
2721,250235308012,8000570.57905191,101.292144765533,1.2660615110470797e-5
2721,250235308023,1033178.44510317,782536.411049052,0.7574068301153042
2721,250235308024,2016601.21925888,881957.732330953,0.43734860611414406
2722,250235307003,14774913.8504338,1002.50073975422,6.785154552524054e-5
2722,250235308012,8000570.57905191,3262530.39902585,0.40778721552287966
2722,250235308021,810094.719672766,14.0046069417149,1.7287616622624064e-5
2722,250235308024,2016601.21925888,90.8682672915747,4.506010728535107e-5
2722,250235308025,1348680.23035622,38.7024089063634,2.8696504949984408e-5
2723,250235307002,7122350.17033687,2.74122761117178,3.848768377871156e-7
2723,250235307003,14774913.8504338,162.051522093773,1.0968018069967578e-5
2723,250235308011,14289884.9175104,4007086.11936274,0.2804141630596741
2723,250235308012,8000570.57905191,3978760.5255897,0.49730959639395994
2723,250235308023,1033178.44510317,29.1692373718251,2.8232526055953806e-5
2723,250235308024,2016601.21925888,8.318375674251,4.124948251944477e-6
2724,250235306002,30806792.2286111,108955.731602221,0.003536743806160747
2724,250235306003,42170360.5063815,78595.9277437031,0.0018637717771421336
2724,250235307002,7122350.17033687,4030690.02142362,0.5659213496986732
2724,250235307003,14774913.8504338,223.980240431087,1.5159495527245322e-5
2724,250235308011,14289884.9175104,2992838.22032998,0.20943753134517193
2724,250235309021,13665963.242242,49.2914164217667,3.6068746525971147e-6
2725,250235308011,14289884.9175104,7289771.06852376,0.5101350438162796
2725,250235308012,8000570.57905191,758952.117263587,0.09486224885644652
2725,250235308022,2754567.6351687,2562654.11871699,0.9303289873875392
2725,250235308023,1033178.44510317,244659.234218495,0.23680249561736028
2725,250235309021,13665963.242242,121.749104911745,8.90892963442295e-6
2725,250235309022,5498159.64375922,12.6986975820836,2.309626930621675e-6
2726,250235306003,42170360.5063815,2.35095403003106,5.574896685256695e-8
2726,250235308011,14289884.9175104,141.452313631997,9.89877206489367e-6
2726,250235308022,2754567.6351687,133248.43760782,0.04837363073121981
2726,250235309021,13665963.242242,5753807.66164417,0.4210319872556748
2726,250235309022,5498159.64375922,3060965.63380043,0.5567254921880678
2726,250235309033,5687381.41431467,4.68755471029166,8.242026283824516e-7
2727,250235309021,13665963.242242,2.04053031548392,1.493147814986476e-7
2727,250235309022,5498159.64375922,2416568.00712566,0.43952307020925263
2727,250235309033,5687381.41431467,450598.752480738,0.07922780620033991
2727,250235309042,2987758.13108651,375687.312443865,0.12574221070138797
4383,250235401011,10513635.2080515,10498878.3480796,0.9985964074575575
4383,250235401012,8702669.5611458,26761.4161926417,0.0030750812730063392
4383,250235422001,24492724.8286812,9846.1265798242,4.020020903633518e-4
4383,250235423022,3439787.3451886,2298.15248863207,6.68108885232864e-4
4384,250235401011,10513635.2080515,1.30003369578369,1.2365215932050797e-7
4384,250235401012,8702669.5611458,8671098.00647756,0.9963721988469842
4384,250235401013,4323447.21214174,8.05594027042389e-08,1.8633141276248317e-14
4384,250235401031,16518451.7356718,2.12108716368675e-07,1.2840714115513847e-14
4385,250235401012,8702669.5611458,49.5637279392123,5.695232662917132e-6
4385,250235401013,4323447.21214174,4306111.74833924,0.9959903607117464
4385,250235421021,29797306.9888545,5024.17983027414,1.6861187597098655e-4
4385,250235423022,3439787.3451886,9.30665113963187,2.7055890977241756e-6
4386,250235401012,8702669.5611458,74.7396387494518,8.588127841040488e-6
4386,250235401013,4323447.21214174,1807.82715393311,4.181448425821197e-4
4386,250235401021,15383694.2795653,15382169.7850383,0.9999009019225669
4386,250235401031,16518451.7356718,66794.9840337895,0.0040436588793333955
4386,250235401032,21311713.4545752,66539.8308932743,0.0031222187289210975
4386,250235421021,29797306.9888545,8.73114913702011e-11,2.930180616753708e-18
4387,250235401012,8702669.5611458,4.1063321987167e-07,4.7184742220363673e-14
4387,250235401021,15383694.2795653,821.281609055004,5.3386500935990585e-5
4387,250235401031,16518451.7356718,16451130.7938121,0.9959245004957492
4387,250235401032,21311713.4545752,5.96977770328522e-07,2.8011720953406677e-14
4388,250235401031,16518451.7356718,17.922173056053,1.084978988518024e-6
4388,250235401032,21311713.4545752,21231439.0716891,0.9962333210299035
4389,250235411001,27114606.5910861,27100593.7819367,0.9994832007205315
4389,250235411002,34662142.2114203,4.62465512083145,1.3342092628388522e-7
4389,250235411003,25186687.1831369,3.79885505294442,1.508278967107612e-7
4389,250235451003,13339098.2418066,8.14907252788544e-09,6.109162988503319e-16
4389,250235601003,17440014.9330147,0.0998290376737714,5.724137167152934e-9
4389,250235611004,16169675.9619722,2347.76414949511,1.4519549773394204e-4
4390,250235401021,15383694.2795653,703.212917689001,4.5711576485441804e-5
4390,250235411001,27114606.5910861,0.90484414686216,3.3371096269551936e-8
4390,250235411002,34662142.2114203,34661375.0254993,0.9999778667482162
4390,250235411003,25186687.1831369,1.50001142174006e-07,5.955572524616703e-15
4390,250235421021,29797306.9888545,656.978143298928,2.204823890778678e-5
4390,250235601003,17440014.9330147,16091.5359894847,9.226790258661264e-4
4391,250235411001,27114606.5910861,3.01294632098809,1.1111893919119579e-7
4391,250235411002,34662142.2114203,7.09296275824637e-07,2.0463140203462164e-14
4391,250235411003,25186687.1831369,25186679.8459273,0.9999997086869931
4391,250235421012,44801221.4623405,0.281062755268067,6.273551168785116e-9
4391,250235421021,29797306.9888545,78.3174404979218,2.628339551866753e-6
4391,250235451001,7402977.26197807,634.670810636133,8.573183304179834e-5
4391,250235451002,4647472.77317988,1.11758708958194e-08,2.4047200362989306e-15
4391,250235451003,13339098.2418066,4.20922893762388e-09,3.1555573407740373e-16
4392,250235261005,16852956.9504682,4.35572467912436,2.584546256141326e-7
4392,250235421011,19725714.6638004,19717383.500084,0.9995776495879418
4392,250235421013,17318063.3356495,0.295623632698927,1.7070247808274327e-8
4392,250235422002,20001116.4792584,9341.07571175905,4.670277142501494e-4
4392,250235422003,5084927.75609825,4.02797013521194e-08,7.92139107656207e-15
4392,250235431001,38048937.8136068,652.589832099633,1.7151328515306388e-5
4392,250235441003,6774210.83505503,5.35982124041766,7.912096878771143e-7
4393,250235421012,44801221.4623405,44784458.8659351,0.9996258451029177
4393,250235421013,17318063.3356495,1.25771562138107,7.26244959961568e-8
4393,250235421014,7574664.46422254,1.03484189513687e-06,1.366188429896456e-13
4393,250235421021,29797306.9888545,5.85071672491737,1.9635052010256514e-7
4393,250235441003,6774210.83505503,9.68575477600098e-08,1.429798246886464e-14
4393,250235441004,3616684.59181149,1357.28581778333,3.752845412221867e-4
4393,250235442002,18760421.5758591,30901.8822188693,0.0016471848510394825
4393,250235451001,7402977.26197807,2.15950421988964e-08,2.917075311011592e-15
4394,250235421011,19725714.6638004,0.442550761593878,2.2435220682068545e-8
4394,250235421012,44801221.4623405,2.56113708019257e-09,5.716667975995774e-17
4394,250235421013,17318063.3356495,17318060.3789153,0.9999998292687717
4394,250235421014,7574664.46422254,6.38654455542564e-07,8.431455393953417e-14
4394,250235422003,5084927.75609825,1.43321515538863e-06,2.81855559043058e-13
4394,250235441003,6774210.83505503,2.6340263672173,3.8883147149580905e-7
4395,250235421012,44801221.4623405,1.49011611938477e-08,3.326061367852087e-16
4395,250235421013,17318063.3356495,7.9863821156323e-07,4.6115907771235634e-14
4395,250235421014,7574664.46422254,7574664.46422046,0.9999999999997243
4395,250235421021,29797306.9888545,3.25147993862629e-07,1.0911992616790808e-14
4395,250235422003,5084927.75609825,2.08616256713867e-07,4.102639540230991e-14
4396,250235401013,4323447.21214174,13737.6761747989,0.0031774821110845818
4396,250235401021,15383694.2795653,5.86733222007751e-08,3.813994293861723e-15
4396,250235411002,34662142.2114203,0.364616876882792,1.0519167414951645e-8
4396,250235421012,44801221.4623405,0.591202484651577,1.3196124242919043e-8
4396,250235421014,7574664.46422254,6.2247272580862e-07,8.217825736687736e-14
4396,250235421021,29797306.9888545,29791541.6627273,0.9998065151951722
4396,250235422003,5084927.75609825,4.86616045236588e-07,9.569773034690594e-14
4397,250235401011,10513635.2080515,14755.2829501234,0.0014034425446703227
4397,250235422001,24492724.8286812,24472702.1806626,0.999182506309176
4397,250235422002,20001116.4792584,4.62634488940239e-07,2.3130433214565843e-14
4397,250235423013,432587.225601328,0.611737821251154,1.4141375081078574e-6
4397,250235423021,2367948.88876876,4.67989593744278e-08,1.9763500638209043e-14
4397,250235423022,3439787.3451886,5.24345283321327,1.524353777435556e-6
4398,250235261005,16852956.9504682,28.8571265405044,1.712288628358635e-6
4398,250235421011,19725714.6638004,49.1607894086628,2.4922184187769936e-6
4398,250235422001,24492724.8286812,0.99019276862964,4.0428036306932925e-8
4398,250235422002,20001116.4792584,19988094.7690789,0.9993489508351704
4399,250235421013,17318063.3356495,1.40339375907206,8.103641451542404e-8
4399,250235421014,7574664.46422254,6.33299350738525e-08,8.360757809534559e-15
4399,250235421021,29797306.9888545,7.29924067854881e-08,2.4496309956060997e-15
4399,250235422002,20001116.4792584,6.6222171305822e-07,3.310923736407204e-14
4399,250235422003,5084927.75609825,5084927.75609588,0.9999999999995349
4399,250235423011,1337941.97875182,3.68745531886816e-08,2.7560651937300203e-14
4399,250235423023,1741500.93997015,8.61571121138992e-09,4.947290589195773e-15
4400,250235422003,5084927.75609825,5.19503373652697e-09,1.021653401131741e-15
4400,250235423011,1337941.97875182,1337941.9787515,0.9999999999997583
4400,250235423012,862910.944721883,2.05705873668194e-07,2.383859828484305e-13
4400,250235423023,1741500.93997015,8.97552357322616e-08,5.1539010787901116e-14
4401,250235422001,24492724.8286812,2.19556810750952e-07,8.96416435029919e-15
4401,250235423011,1337941.97875182,1.3303360901773e-07,9.943152328760792e-14
4401,250235423012,862910.944721883,862910.944721582,0.9999999999996512
4401,250235423013,432587.225601328,6.71994028170927e-07,1.5534301255355036e-12
4402,250235422001,24492724.8286812,121.442944427276,4.958327228870216e-6
4402,250235423021,2367948.88876876,2367948.88876782,0.9999999999996008
4402,250235423022,3439787.3451886,2.89932359009981e-07,8.428787303247792e-14
4403,250235401011,10513635.2080515,0.276987751766263,2.6345573751136108e-8
4403,250235401012,8702669.5611458,1.72132233048266e-08,1.9779244959129917e-15
4403,250235401013,4323447.21214174,3.66971256898817e-08,8.487931941628312e-15
4403,250235422001,24492724.8286812,83.5569622975308,3.41150128791244e-6
4403,250235423021,2367948.88876876,8.00355337560177e-07,3.3799519126290345e-13
4403,250235423022,3439787.3451886,3437224.26682016,0.9992548730164877
4403,250235423023,1741500.93997015,4312.66499268188,0.002476406927897378
4404,250235401013,4323447.21214174,1789.96047398209,4.140123346378013e-4
4404,250235423011,1337941.97875182,1.84100372280227e-07,1.3759966815001665e-13
4404,250235423012,862910.944721883,5.77419996261597e-08,6.691536360657699e-14
4404,250235423013,432587.225601328,5.05242496728897e-08,1.1679551933753306e-13
4404,250235423022,3439787.3451886,250.375775918248,7.278815542724201e-5
4404,250235423023,1741500.93997015,1737188.27497744,0.9975235930720875
4405,250235422001,24492724.8286812,9.592622519667e-08,3.916519124256015e-15
4405,250235423012,862910.944721883,1.23982317745686e-07,1.4367915774396068e-13
4405,250235423013,432587.225601328,432586.613862827,0.9999985858609208
4405,250235423021,2367948.88876876,2.98023223876953e-08,1.2585711849207749e-14
4405,250235423023,1741500.93997015,2.76631908491254e-08,1.5884683271890463e-14
4406,250235091014,16428071.3142538,9.52366955089823e-08,5.797192725012713e-15
4406,250235431001,38048937.8136068,67.5204183343042,1.774567759685478e-6
4406,250235441001,8733233.90108507,8732243.98362773,0.9998866493822842
4406,250235441002,8030243.39597352,693.000946129886,8.629887189688003e-5
4406,250235442004,9296489.62588697,1414.1018184796,1.5211137487228455e-4
4407,250235431001,38048937.8136068,2.72558174059416,7.163358288597114e-8
4407,250235441001,8733233.90108507,7.14355904933109,8.179740895802101e-7
4407,250235441002,8030243.39597352,8028649.04416857,0.9998014566027029
4407,250235441003,6774210.83505503,1244.98289009044,1.837827195527972e-4
4407,250235441004,3616684.59181149,2.4117686804384,6.668451780116156e-7
4407,250235442004,9296489.62588697,0.0715698706335388,7.698590921270498e-9
4408,250235421012,44801221.4623405,900.643377530796,2.0103098713231925e-5
4408,250235421013,17318063.3356495,4.63798642158508e-07,2.67812071805842e-14
4408,250235431001,38048937.8136068,41.9469318670745,1.1024468560085209e-6
4408,250235441002,8030243.39597352,868.688439311357,1.0817709955677431e-4
4408,250235441003,6774210.83505503,6772645.34104961,0.9997689038555861
4408,250235441004,3616684.59181149,612.564448092948,1.693718190078977e-4
4409,250235421012,44801221.4623405,342.518102996051,7.645284923402565e-6
4409,250235441002,8030243.39597352,2.61829628795385,3.2605441190819995e-7
4409,250235441003,6774210.83505503,20.8476071350742,3.0774960571336937e-6
4409,250235441004,3616684.59181149,3614711.58230674,0.9994544701218312
4409,250235442002,18760421.5758591,9.11741020877149e-08,4.8599175513751675e-15
4410,250235306001,12399562.5601001,1.94688827072647,1.5701265760707233e-7
4410,250235306002,30806792.2286111,169.491776789364,5.501766478366167e-6
4410,250235306003,42170360.5063815,84.8967816062708,2.0131860526405427e-6
4410,250235442001,28973320.2777366,28964231.117011,0.9996862920563314
4410,250235442002,18760421.5758591,7.50645995140076e-07,4.001221359044553e-14
4410,250235442003,12457149.7789802,2.29214323999027e-06,1.840022220699285e-13
4410,250235451001,7402977.26197807,9631.77921034921,0.0013010683228514481
4411,250235421012,44801221.4623405,15068.6859481974,3.3634542667244054e-4
4411,250235441004,3616684.59181149,0.747469811176416,2.0667265618593256e-7
4411,250235442002,18760421.5758591,18729519.6936383,0.99835281514886
4411,250235442003,12457149.7789802,3.12924385070801e-07,2.5120062825191335e-14
4411,250235442004,9296489.62588697,4.74974513053894e-08,5.109181337988929e-15
4411,250235451001,7402977.26197807,3.46451997756958e-07,4.6799008763183276e-14
4412,250235304003,6559456.41559596,0.179948413860984,2.7433433879236313e-8
4412,250235442001,28973320.2777366,4.94766154140234,1.7076612186571428e-7
4412,250235442002,18760421.5758591,1.18435127660632e-06,6.313031249416836e-14
4412,250235442003,12457149.7789802,12457146.6893688,0.9999997519808773
4412,250235442004,9296489.62588697,1.15521834231913e-06,1.2426393066715353e-13
4413,250235304001,3892418.68828441,5.97761719347909,1.5357076594742517e-6
4413,250235304003,6559456.41559596,2.33973865863656,3.5669703560702447e-7
4413,250235441001,8733233.90108507,8.60772710625833e-07,9.856288293376474e-14
4413,250235441002,8030243.39597352,6.93902087123277e-07,8.641109028789952e-14
4413,250235441004,3616684.59181149,7.3938200009446e-09,2.0443640614072076e-15
4413,250235442002,18760421.5758591,2.99885869026184e-07,1.5985028258217694e-14
4413,250235442003,12457149.7789802,0.147466133959824,1.1837871148394956e-8
4413,250235442004,9296489.62588697,9295036.67326938,0.9998437095424121
4414,250235411003,25186687.1831369,4.088506102569e-07,1.623280613619706e-14
4414,250235421012,44801221.4623405,449.876712374156,1.0041617118683214e-5
4414,250235442001,28973320.2777366,746.109583797574,2.5751607915330706e-5
4414,250235451001,7402977.26197807,7369813.39525869,0.9955201987598012
4414,250235451002,4647472.77317988,4.30011165988538e-07,9.25258063845131e-14
4414,250235452004,27441008.1244521,0.110751206753775,4.035974416518881e-9
4415,250235411003,25186687.1831369,1.06175435136538,4.2155379294036424e-8
4415,250235451001,7402977.26197807,22896.4137164634,0.003092865600717174
4415,250235451002,4647472.77317988,4647419.97293561,0.9999886389341371
4415,250235451003,13339098.2418066,32.2366268307166,2.41670210731956e-6
4415,250235452004,27441008.1244521,4139.78836292759,1.5086138031637075e-4
4415,250235454003,935121.26916635,7.42882519944033e-08,7.944237228250659e-14
4416,250235411001,27114606.5910861,16.0267295581289,5.910736526561908e-7
4416,250235411003,25186687.1831369,2.4765990183223,9.832968505601847e-8
4416,250235451002,4647472.77317988,52.8002428883892,1.1361065565159267e-5
4416,250235451003,13339098.2418066,13334118.2575208,0.9996266625977643
4416,250235451004,2913397.58699589,2.00717295228969e-07,6.889457728834597e-14
4416,250235454003,935121.26916635,1.20140612125397e-07,1.2847597000173108e-13
4416,250235611004,16169675.9619722,0.193678711667076,1.1977896905452465e-8
4416,250235611005,3328279.51976843,42611.0565633203,0.012802727748745411
4417,250235451003,13339098.2418066,1.01528712548316e-06,7.611362530497796e-14
4417,250235451004,2913397.58699589,2913396.92186017,0.9999997716975778
4417,250235454005,2164157.77784244,0.0879547474905849,4.06415596825253e-8
4418,250235452001,1979624.37600816,1979619.92770641,0.9999977529566699
4418,250235452003,9085889.51962356,7.59027898311615e-08,8.353919521828638e-15
4418,250235452004,27441008.1244521,3.55825486154115e-07,1.2966924704090839e-14
4418,250235454002,4476414.29229349,8.70405002934005e-08,1.9444245909778224e-14
4419,250235306003,42170360.5063815,3.2130628824234e-07,7.619244521130373e-15
4419,250235309032,6351207.8919491,1.43598634296697,2.260965736592012e-7
4419,250235309041,14864843.5650441,0.297859589743894,2.0037855658591364e-8
4419,250235452002,2927921.7941516,2908475.82745265,0.9933584405369734
4419,250235452003,9085889.51962356,1.76479472827062e-07,1.942346673332367e-14
4419,250235452004,27441008.1244521,0.10422425402794,3.798120446422967e-9
4420,250235309041,14864843.5650441,2758.8850784943,1.8559798940515255e-4
4420,250235452001,1979624.37600816,2.33645550906658e-07,1.1802519393997134e-13
4420,250235452002,2927921.7941516,1376.5076153067,4.7013127811549254e-4
4420,250235452003,9085889.51962356,9021510.68774013,0.9929144161675759
4420,250235452004,27441008.1244521,0.0761055353473575,2.7734234472071545e-9
4420,250235453001,2792670.9207494,2.44472175836563e-08,8.75406314507546e-15
4420,250235453002,1013046.01526297,0.109939208254218,1.0852341018850978e-7
4421,250235306003,42170360.5063815,25.5156963939116,6.050623254702891e-7
4421,250235442001,28973320.2777366,2034.8100767131,7.023047607963197e-5
4421,250235451001,7402977.26197807,1.00298137926598,1.3548351477686226e-7
4421,250235451002,4647472.77317988,4.70724303066607e-07,1.0128608085304166e-13
4421,250235452001,1979624.37600816,0.797800427448237,4.030059627053954e-7
4421,250235452002,2927921.7941516,16656.1754051219,0.005688736440430855
4421,250235452004,27441008.1244521,27436122.6902636,0.999821965936297
4421,250235454003,935121.26916635,2.74740159511566e-08,2.938016368256641e-14
4422,250235452001,1979624.37600816,1.66734272868973e-08,8.422520700880961e-15
4422,250235452003,9085889.51962356,1.79046764969826e-07,1.9706024884313565e-14
4422,250235453001,2792670.9207494,2792670.92074885,0.9999999999998019
4422,250235454002,4476414.29229349,6.72108788207268,1.5014445587942073e-6
4423,250235453002,1013046.01526297,3.81842255592346e-08,3.769248877537197e-14
4423,250235453003,1305419.43622095,1305418.16181083,0.9999990237542962
4423,250235453004,1902341.63874481,1.80799614584976,9.504055996181066e-7
4424,250235452003,9085889.51962356,1.43656507134438e-07,1.5810945843460948e-14
4424,250235453001,2792670.9207494,7.82310962677002e-08,2.801300206424147e-14
4424,250235453002,1013046.01526297,2.11060978472233e-07,2.0834293338338228e-13
4424,250235453003,1305419.43622095,1.27441002734122,9.76245635678983e-7
4424,250235453004,1902341.63874481,1902339.83074871,0.9999990495944224
4425,250235452003,9085889.51962356,339.981522368965,3.741862826250291e-5
4425,250235453002,1013046.01526297,1009654.49275,0.9966521535430115
4425,250235453003,1305419.43622095,6.98980028235254e-08,5.35444784136758e-14
4425,250235453004,1902341.63874481,3.09664756059647e-08,1.627808327130803e-14
4426,250235451002,4647472.77317988,2.66429055327061e-07,5.732772806429281e-14
4426,250235451003,13339098.2418066,1.33785836058844e-07,1.0029601224432125e-14
4426,250235454003,935121.26916635,935121.269165636,0.9999999999992358
4426,250235454004,1088193.59991315,2.0395964384079e-07,1.874295565210705e-13
4427,250235454003,935121.26916635,4.82890754938126e-07,5.163937243868028e-13
4427,250235454004,1088193.59991315,1088193.59991299,0.9999999999998463
4428,250235454001,7359656.67779016,7359473.58561413,0.9999751221851709
4428,250235454002,4476414.29229349,42.2077152636658,9.428911737756226e-6
4429,250235452001,1979624.37600816,3.65050108064315,1.8440372450880048e-6
4429,250235453001,2792670.9207494,1.71130523085594e-07,6.127844201552821e-14
4429,250235454001,7359656.67779016,183.092175258225,2.4877814723444578e-5
4429,250235454002,4476414.29229349,4476365.36348994,0.9999890696436121
4429,250235454005,2164157.77784244,3582.03667263081,0.0016551642903790175
4430,250235451003,13339098.2418066,1.84981663271474e-07,1.3867628824541986e-14
4430,250235451004,2913397.58699589,0.665136941432138,2.283028394068191e-7
4430,250235454004,1088193.59991315,5.13391569256783e-08,4.717833015170781e-14
4430,250235454005,2164157.77784244,2160575.65321473,0.9983447950679069
4431,250235601004,10209657.5966588,2.63703911192715,2.58288692540497e-7
4431,250235601005,5765807.01272782,5762588.48840617,0.999441791181261
4431,250235601006,1824319.95272609,12338.6209118139,0.006763408410556642
4431,250235611003,3880964.8957551,2577.98019880822,6.642626944726935e-4
4432,250235601001,9343259.08194695,13759.4268136347,0.0014726581691629108
4432,250235601002,327357.880659693,1.71887222677469e-07,5.25074338614e-13
4432,250235601004,10209657.5966588,3.70244379155338e-07,3.626413282229013e-14
