ID,GEOID,BG_area,intersect_area,all_area_pct
2670,250235261004,7546101.44834169,5683584.68443218,0.7531815896380766
2670,250235261005,17145729.0442112,938530.725085667,0.0547384554290816
2671,250235221011,4475081.22564193,402.760381963686,9.000068639109712e-5
2671,250235221021,16056363.1908099,16.1372125958023,1.0050353497882236e-6
2671,250235261001,12730738.9001764,2765468.09445575,0.21722761861194426
2671,250235261002,2374269.25917282,1560098.05141466,0.6570855623840207
2671,250235261003,5232241.84673914,17623.6452016246,0.00336827801883969
2671,250235261004,7546101.44834169,582768.099629291,0.07722770540771863
2672,250235081023,3087506.3388357,74.2323660683796,2.4042822239637167e-5
2672,250235082001,6682521.02885981,11.8458458647947,1.7726612177703606e-6
2672,250235221011,4475081.22564193,113.19490679288,2.5294492118775467e-5
2672,250235261002,2374269.25917282,814102.377844628,0.34288544768012424
2672,250235261003,5232241.84673914,5213757.10178607,0.9964671463027662
2672,250235261004,7546101.44834169,1278647.48451893,0.1694447779786903
2672,250235431001,39120130.5989659,281.287880134237,7.190361479561943e-6
2673,250235091011,8509894.84694789,30.5759717239725,3.592990544993486e-6
2673,250235091012,4310782.35488436,493.711825028062,1.1452951793510496e-4
2673,250235261003,5232241.84673914,83.3193450723775,1.592421518594444e-5
2673,250235261004,7546101.44834169,22.6508499383926,3.0016625264652835e-6
2673,250235431001,39120130.5989659,8736511.78245919,0.22332522025604218
2674,250235091011,8509894.84694789,170.250208578587,2.0006147154644137e-5
2674,250235091014,16874175.5252041,49.2655716533773,2.919583927510525e-6
2674,250235261004,7546101.44834169,1061.91131013632,1.4072316909676338e-4
2674,250235261005,17145729.0442112,401.439220752723,2.341336549280521e-5
2674,250235421011,19911884.7463475,130.110858640575,6.534331646553057e-6
2674,250235431001,39120130.5989659,30381722.404324,0.7766263031117578
2674,250235441001,9248035.54758036,676.446671181046,7.314490387723807e-5
2674,250235441002,8500440.16628464,30.0441236169718,3.5344197511248892e-6
2674,250235441003,7111537.44513687,76.482000148718,1.0754636495800106e-5
2675,250235091013,1797186.41691202,1225630.7653324,0.6819719723000764
2675,250235091014,16874175.5252041,395.729951990303,2.3451809624667096e-5
2675,250235091024,3105249.07545055,1132225.31346601,0.3646165850002643
2675,250235091025,1150788.43944376,236231.264947368,0.2052777529304618
2675,250235302002,2314815.82972632,3.1109387432225,1.3439249478392912e-6
2676,250235091013,1797186.41691202,9.67389775283391,5.3828015067328975e-6
2676,250235091014,16874175.5252041,2020458.10622042,0.11973670080665956
2676,250235301002,7026622.32947378,4.52265444397926,6.436455855907604e-7
2677,250235091013,1797186.41691202,571266.763217649,0.3178672829050296
2677,250235091014,16874175.5252041,1738783.63133718,0.10304406450792514
2677,250235091024,3105249.07545055,224662.882607444,0.0723493919967907
2677,250235091025,1150788.43944376,662951.706356002,0.5760847812100397
2678,250235071043,4387926.56889772,113.644419887562,2.5899344053086524e-5
2678,250235091014,16874175.5252041,0.110390377983708,6.541971654782398e-9
2678,250235091021,5487370.76384079,12.5147875741647,2.280652814027313e-6
2678,250235091023,2698321.51315504,45.9260155061493,1.7020216190786633e-5
2678,250235091024,3105249.07545055,1731412.48152318,0.5575760396199322
2678,250235091025,1150788.43944376,251556.696199257,0.21859508453252077
2679,250235071011,6874197.81924751,14.942480108235,2.173705281857995e-6
2679,250235071012,4100926.63356502,175.678839518689,4.2838815520571116e-5
2679,250235091021,5487370.76384079,2168283.9877712,0.39514078437330585
2679,250235091023,2698321.51315504,858409.475781745,0.318127203002596
2679,250235091024,3105249.07545055,16021.372929872,0.005159448579031429
2680,250235091011,8509894.84694789,6673.26927005191,7.841776414482151e-4
2680,250235091012,4310782.35488436,541.740738922264,1.2567109501792454e-4
2680,250235091014,16874175.5252041,627933.121208631,0.03721266975507751
2680,250235091021,5487370.76384079,24.1408268762752,4.39934313084e-6
2680,250235091022,5379824.03942037,172480.251859692,0.032060574954840985
2680,250235091023,2698321.51315504,1839836.45260987,0.6818447852267324
2680,250235091025,1150788.43944376,11.8021083665662,1.0255671643930352e-5
2681,250235071012,4100926.63356502,51.8279836839065,1.2638115312697355e-5
2681,250235082003,7166123.47512173,0.00342527523025637,4.779816091849005e-10
2681,250235091012,4310782.35488436,33955.7851926215,0.00787694260512775
2681,250235091021,5487370.76384079,1970636.87777471,0.3591222395177452
2681,250235091022,5379824.03942037,2521348.66148411,0.46866749600155505
2681,250235091023,2698321.51315504,29.6587479674764,1.0991554498929071e-5
2682,250235082001,6682521.02885981,84.81472704513,1.2692025461474866e-5
2682,250235082003,7166123.47512173,163.773691702023,2.2853875218671276e-5
2682,250235091012,4310782.35488436,991372.658993923,0.22997511295615347
2682,250235091021,5487370.76384079,1346390.39710731,0.2453616595363644
2682,250235091022,5379824.03942037,2597127.93650123,0.4827533238022126
2682,250235431001,39120130.5989659,66.4714245349169,1.6991616213232693e-6
2683,250235091011,8509894.84694789,3770935.16501474,0.4431235911648435
2683,250235091012,4310782.35488436,3284418.45813338,0.7619077438256552
2683,250235091014,16874175.5252041,1609.68648137984,9.539348923895775e-5
2683,250235091022,5379824.03942037,88717.1049997936,0.016490707567705546
2683,250235431001,39120130.5989659,72.7234807591885,1.858978475933589e-6
2684,250235091011,8509894.84694789,4732085.58648299,0.556068632056032
2684,250235091014,16874175.5252041,12483827.1347391,0.7398184946039386
2684,250235301001,4199637.87895633,2.53082317020744,6.026289035273649e-7
2684,250235301002,7026622.32947378,41.3620438016951,5.886476013973089e-6
2684,250235431001,39120130.5989659,73.1028279606253,1.868675457912652e-6
2684,250235441001,9248035.54758036,23.5175350923511,2.5429762862994454e-6
2694,250235091024,3105249.07545055,7.400296908163,2.3831572696271595e-6
2694,250235091025,1150788.43944376,36.9472904290888,3.210606673016926e-5
2694,250235302001,1033820.74723627,11.9518768611597,1.156087928503158e-5
2694,250235302002,2314815.82972632,1076201.56607457,0.46491887270436316
2694,250235303002,932979.42186147,19.1424863563322,2.0517586891830236e-5
2695,250235091013,1797186.41691202,279.20886852388,1.5535887980036315e-4
2695,250235091025,1150788.43944376,0.0225425054768493,1.9588748638929102e-8
2695,250235301002,7026622.32947378,558.527976060286,7.948740516727247e-5
2695,250235302001,1033820.74723627,91.8898387392983,8.888372475107382e-5
2695,250235302002,2314815.82972632,1216742.82355141,0.5256326693148914
2696,250235302001,1033820.74723627,304705.126561811,0.2947369042228875
2696,250235302002,2314815.82972632,175.764241668425,7.593011910982381e-5
2696,250235303001,447913.143704616,5.74621143052354,1.2828852002416318e-5
2696,250235303002,932979.42186147,449961.904670184,0.48228491875246865
2696,250235303003,659919.278782079,8.82912244251929,1.3379094574739455e-5
2696,250235303004,905963.033643272,24.1279671267644,2.6632396941998112e-5
2697,250235301002,7026622.32947378,86.7196656885102,1.2341586273216509e-5
2697,250235302001,1033820.74723627,728829.478754076,0.7049863147963188
2697,250235302002,2314815.82972632,13.0257625522197,5.627126955391425e-6
2697,250235303002,932979.42186147,23.8741829541977,2.5589184921747e-5
2697,250235303003,659919.278782079,9.14575059972049,1.3858892888535576e-5
2697,250235303004,905963.033643272,905557.326100019,0.9995521809078436
2698,250235302002,2314815.82972632,2.411036011541,1.0415671003191906e-6
2698,250235303001,447913.143704616,3223.06951100229,0.007195746667188232
2698,250235303002,932979.42186147,467133.661020602,0.5006902082455179
2699,250235301002,7026622.32947378,180.005882929079,2.5617697164970558e-5
2699,250235303001,447913.143704616,204675.817075652,0.4569542554228533
2699,250235303002,932979.42186147,0.478491016813048,5.128634197079808e-7
2699,250235303003,659919.278782079,659802.987658456,0.999823779775251
2699,250235303004,905963.033643272,75.9780530413555,8.386440750878607e-5
2699,250235304004,4522452.72942157,0.0486752627657552,1.0763023004992426e-8
2699,250235305001,620557.083110217,49.4481278775238,7.968344770104139e-5
2699,250235305002,1000142.06460922,25.7482051177649,2.5744547728652164e-5
2700,250235303001,447913.143704616,237020.654327884,0.5291665530676899
2700,250235303002,932979.42186147,2.95994132519991,3.172568714639243e-6
2700,250235305001,620557.083110217,15.4364698054269,2.487518106804885e-5
2701,250235303001,447913.143704616,130.533155340527,2.914251505568883e-4
2701,250235305001,620557.083110217,316493.377278898,0.5100149299604166
2701,250235305004,628493.285216516,224656.771716654,0.35745293864079974
2701,250235305005,4379042.27182273,11.2047684043646,2.558725791815828e-6
2702,250235303001,447913.143704616,3.94692163751461,8.811801334674553e-6
2702,250235303003,659919.278782079,18.60346325094,2.8190513368959027e-5
2702,250235304004,4522452.72942157,337.601969465043,7.465019308410168e-5
2702,250235305001,620557.083110217,303716.168127482,0.4894250285650823
2702,250235305002,1000142.06460922,1000082.21197244,0.9999401558649503
2702,250235305003,681062.215836991,680731.431052139,0.9995143104739039
2702,250235305004,628493.285216516,176.454479174663,2.8075793858939053e-4
2702,250235305005,4379042.27182273,67.9195824592025,1.5510145425230566e-5
2702,250235306005,9564631.1460656,215.017901649451,2.2480522078250618e-5
2703,250235305001,620557.083110217,281.895425460214,4.542618771626304e-4
2703,250235305003,681062.215836991,147.576307609504,2.1668550123301168e-4
2703,250235305004,628493.285216516,402200.237838048,0.6399435718704457
2703,250235305005,4379042.27182273,685245.62245742,0.15648298872716623
2704,250235305003,681062.215836991,123.772333611152,1.8173425383618167e-4
2704,250235305005,4379042.27182273,3672528.33981605,0.8386601708431113
2704,250235306005,9564631.1460656,271.727360295132,2.840960159837492e-5
2704,250235307001,288.872278432362,288.872278432907,1.0000000000018892
2704,250235307001,581.421114262193,581.421114262252,1.0000000000001001
2704,250235307001,6012475.22856013,5164.54534190166,8.589715791874401e-4
2704,250235307003,14899560.645701,463.858497581678,3.113236078645823e-5
2705,250235091013,1797186.41691202,0.00559601056556858,3.1137618851937553e-9
2705,250235091014,16874175.5252041,771.797018864036,4.573835431018501e-5
2705,250235301001,4199637.87895633,6.28461643116316,1.496466269783474e-6
2705,250235301002,7026622.32947378,4736576.10167755,0.6740900363763064
2705,250235302001,1033820.74723627,182.300204702653,1.76336376678451e-4
2705,250235302002,2314815.82972632,2.61015084607061,1.1275846711222861e-6
2705,250235303004,905963.033643272,273.276533895172,3.0164203587447507e-4
2706,250235301001,4199637.87895633,879284.823848903,0.20937158135820463
2706,250235301002,7026622.32947378,1430532.27072773,0.20358747114203626
2706,250235303004,905963.033643272,32.3249891200103,3.568025175378008e-5
2706,250235304001,4116920.62320289,3.13100619017496,7.605213888576491e-7
2706,250235304002,1398758.15089721,8.00437438301742,5.722486319656597e-6
2706,250235304003,7072520.74546932,3041.22719924056,4.300061192734966e-4
2707,250235091014,16874175.5252041,346.942283848879,2.056054728900204e-5
2707,250235301001,4199637.87895633,3320296.26158317,0.7906148952081355
2707,250235301002,7026622.32947378,253.815754472416,3.6122014614014965e-5
2707,250235304001,4116920.62320289,1243017.76087547,0.3019290082664807
2707,250235441001,9248035.54758036,85.8304490753353,9.280938490530766e-6
2707,250235442004,9560383.63605212,4.16333634234434e-16,4.3547795787654726e-23
2708,250235301001,4199637.87895633,42.7485303956691,1.0179099157542783e-5
2708,250235304001,4116920.62320289,2873893.75370457,0.6980687792490734
2708,250235304002,1398758.15089721,1396533.60684303,0.9984096292466674
2708,250235304003,7072520.74546932,2897039.40534204,0.40961907495257494
2708,250235442004,9560383.63605212,28.1539484090872,2.94485550798599e-6
2709,250235301001,4199637.87895633,5.22955409422558,1.2452392908517143e-6
2709,250235301002,7026622.32947378,858389.003090875,0.12216239365680548
2709,250235303003,659919.278782079,79.7127872197307,1.2079172374967649e-4
2709,250235304002,1398758.15089721,2216.53967959993,0.0015846482668774222
2709,250235304003,7072520.74546932,690001.830055059,0.09756094819475453
2709,250235304004,4522452.72942157,2440500.49673416,0.5396409078766203
2709,250235305002,1000142.06460922,7.18022546200791,7.179205550976773e-6
2710,250235304003,7072520.74546932,3482416.8802051,0.49238694456088383
2710,250235304004,4522452.72942157,932476.371064921,0.20618819628528995
2710,250235306001,14433400.1558699,1617362.67380489,0.11205694128469983
2710,250235306004,4930960.92220065,4930826.32507586,0.9999727036723858
2710,250235306005,9564631.1460656,33.3257360408315,3.4842677706960028e-6
2710,250235442003,13959804.8204719,2.94214271800593,2.1075815570797356e-7
2710,250235442004,9560383.63605212,9.66902455845538,1.0113636572065553e-6
2711,250235304004,4522452.72942157,1149138.21097816,0.2540962348820691
2711,250235305002,1000142.06460922,26.9242061821278,2.692038174861454e-5
2711,250235305003,681062.215836991,59.4361438141204,8.7269771295529e-5
2711,250235306001,14433400.1558699,431836.231171779,0.029919230847081806
2711,250235306004,4930960.92220065,11.7638287004083,2.385707144310167e-6
2711,250235306005,9564631.1460656,6607076.08077568,0.6907821096157479
2712,250235304003,7072520.74546932,18.385168370858,2.5995213068318785e-6
2712,250235306001,14433400.1558699,12384195.267867,0.8580234133417569
2712,250235306002,31783640.9413125,25843195.19227,0.8130973805042865
2712,250235306003,45343938.346971,33279194.4138376,0.7339281859283125
2712,250235306004,4930960.92220065,122.833295848583,2.4910620421985346e-5
2712,250235306005,9564631.1460656,77.6507377242823,8.118529249946442e-6
2712,250235442001,4.33680868994202e-19,9.28348110190713e-19,2.140625
2712,250235442001,1.25767452008319e-17,1.21430643318376e-17,0.9655172413793104
2712,250235442001,7.11236625150491e-17,6.93889390390723e-17,0.975609756097561
2712,250235442001,3.41740524767431e-16,3.46944695195361e-16,1.015228426395939
2712,250235442001,7.49400541621981e-16,7.49400541621981e-16,1
2712,250235442001,2.3283064365387e-09,1.86264514923096e-09,0.8
2712,250235442001,6.63567334413528e-09,6.4867494140898e-09,0.9775570733636095
2712,250235442001,8.38190317153931e-09,8.61473381519318e-09,1.0277777777777777
2712,250235442001,2.00234353542328e-08,1.90921127796173e-08,0.9534883720930233
2712,250235442001,2.04890966415405e-08,2.04890966415405e-08,1
2712,250235442001,2.21189111471176e-08,2.23517417907715e-08,1.0105263157894737
2712,250235442001,2.28174030780792e-08,2.23517417907715e-08,0.9795918367346939
2712,250235442001,2.40309188381804e-08,2.44472175836563e-08,1.0173234635046275
2712,250235442001,2.74740159511566e-08,2.81725078821182e-08,1.0254237288135593
2712,250235442001,3.69036570191383e-08,3.67872416973114e-08,0.9968454258675079
2712,250235442001,4.3830368667841e-08,4.37830749433488e-08,0.9989209827357237
2712,250235442001,4.74974513053894e-08,4.74974513053894e-08,1
2712,250235442001,9.01914002350532,9.01914002420381,1.0000000000774456
2712,250235442001,30563059.7183412,703.242921035497,2.300957193148673e-5
2712,250235452004,29395223.3595312,754.658816276013,2.567283830593248e-5
2713,250235306001,14433400.1558699,1.65418660003343,1.1460824075889587e-7
2713,250235306002,31783640.9413125,5735040.10104292,0.1804399977847879
2713,250235306003,45343938.346971,2972004.181502,0.06554358288775626
2713,250235306005,9564631.1460656,2661844.12664358,0.27830076100096424
2714,250235306002,31783640.9413125,217.399989192489,6.8399963866289406e-6
2714,250235306003,45343938.346971,6237658.27884467,0.13756322247781447
2714,250235309021,14216670.3105578,8300279.46230012,0.5838413131192933
2714,250235309032,7882466.89975699,9346.69766222316,0.0011857579335361758
2714,250235309033,6406054.55428499,2306.45641027897,3.600432045550086e-4
2715,250235306003,45343938.346971,2776341.67365308,0.061228507599154
2715,250235309021,14216670.3105578,7495.40258540196,5.272263069810115e-4
2715,250235309031,2315342.73816291,2301119.67343341,0.993857037018724
2715,250235309032,7882466.89975699,7873116.89830716,0.9988138229352892
2715,250235309033,6406054.55428499,7263.5974895861,0.001133864444649087
2715,250235309041,15492355.9607975,2123357.62592457,0.1370584068231848
2715,250235452002,3534018.3479796,465.127915809391,1.3161445980474477e-4
2715,250235452004,29395223.3595312,2.88777556515595,9.823961974487298e-8
2716,250235309021,14216670.3105578,1355.50968096111,9.534649473825571e-5
2716,250235309031,2315342.73816291,14179.6819577767,0.006124225897124589
2716,250235309033,6406054.55428499,5945881.06034966,0.9281658484117158
2716,250235309041,15492355.9607975,2892070.02016046,0.18667722504431744
2716,250235309042,4576038.42170492,4200339.84566997,0.9178987278050494
2717,250235309031,2315342.73816291,43.3827719474037,1.8737084247762565e-5
2717,250235309032,7882466.89975699,1.77242167998338,2.2485621602014252e-7
2717,250235309041,15492355.9607975,10474027.3895947,0.6760771193289566
2717,250235452002,3534018.3479796,243.680704394031,6.895286905721448e-5
2717,250235452003,3.50414142147315e-16,3.53883589099269e-16,1.00990099009901
2717,250235452003,1.09430402517319e-08,1.0710209608078e-08,0.9787234042553191
2717,250235452003,2.04809360915595e-08,2.04890966415405e-08,1.0003984461425253
2717,250235452003,2.70083546638489e-08,2.70083546638489e-08,1
2717,250235452003,2.74740159511566e-08,2.76573281137421e-08,1.0066722012140987
2717,250235452003,3.44589352607727e-08,3.49245965480804e-08,1.0135135135135136
2717,250235452003,3.65544110536575e-08,3.63215804100037e-08,0.9936305732484076
2717,250235452003,7.45058059692383e-08,7.45058059692383e-08,1
2717,250235452003,8.61473381519318e-08,8.47503542900085e-08,0.9837837837837838
2717,250235452003,1.75321474671364e-07,1.79745256900787e-07,1.0252324037184595
2717,250235452003,9605638.3036452,79.3642061850536,8.262252197746815e-6
2717,250235453002,1343627.28134898,0.226457888376899,1.6854219285391346e-7
2718,250235305005,4379042.27182273,486.205762128573,1.1103015955271788e-4
2718,250235306002,31783640.9413125,96063.0246316728,0.003022404664369642
2718,250235306005,9564631.1460656,295113.21691092,0.030854636462621418
2718,250235307001,6012475.22856013,76.3669159708806,1.2701410495319259e-5
2718,250235307002,7274607.82163467,3217923.53473749,0.44235010513795514
2718,250235307003,14899560.645701,14728479.4328741,0.988517700830578
2718,250235308011,14915174.1825858,42.0483300268534,2.8191645308404603e-6
2718,250235308012,8656618.18441333,157.72318855481,1.8219954397295504e-5
2719,250235071042,6054730.03640156,27.7562582128303,4.58422721507933e-6
2719,250235302002,2314815.82972632,21674.5179706006,0.009363387657999229
2719,250235303001,447913.143704616,2853.3765015211,0.006370379038045837
2719,250235303002,932979.42186147,15837.4010690604,0.016975080798097175
2719,250235305001,620557.083110217,0.757680929964408,1.2209689496523502e-6
2719,250235305004,628493.285216516,1459.82118256783,0.0023227315500513592
2719,250235305005,4379042.27182273,20702.9794365915,0.00472774139902836
2719,250235307001,1950.18595501245,1950.18595501338,1.0000000000004776
2719,250235307001,371757.267968616,371757.267968542,0.999999999999802
2719,250235307001,1585453.38441597,1585423.35349514,0.9999810584649663
2719,250235307001,6012475.22856013,6006552.91062195,0.999014995037311
2719,250235307003,14899560.645701,169228.821828524,0.011357973959947051
2719,250235308021,911657.818274882,65.4832606659602,7.182877100738664e-5
2720,250235307001,6012475.22856013,681.40568027649,1.1333197300168731e-4
2720,250235308012,8656618.18441333,68.5218399981361,7.915543753738963e-6
2720,250235308021,911657.818274882,911578.330406931,0.9999128095362568
2720,250235308024,2054444.17527026,1148352.72587709,0.5589602967557038
2720,250235308025,1399722.83606113,1399684.13365236,0.9999723499483082
2721,250235308011,14915174.1825858,6.00864796349401,4.028546961596592e-7
2721,250235308012,8656618.18441333,101.292144747605,1.1701121915020617e-5
2721,250235308023,1031832.37461925,785282.497432067,0.7610562691656579
2721,250235308024,2054444.17527026,905992.262750801,0.44099142418003184
2722,250235307003,14899560.645701,1002.50073978425,6.728391283628276e-5
2722,250235308012,8656618.18441333,3517213.18779857,0.4063033753910375
2722,250235308021,911657.818274882,14.0046069417149,1.536169235976676e-5
2722,250235308024,2054444.17527026,90.8682672827272,4.42300980365036e-5
2722,250235308025,1399722.83606113,38.7024089063634,2.765005178830497e-5
2723,250235307002,7274607.82163467,2.74122761117178,3.768213597741138e-7
2723,250235307003,14899560.645701,162.051522109372,1.0876261788036648e-5
2723,250235308011,14915174.1825858,4401178.272197,0.29508058158218387
2723,250235308012,8656618.18441333,4347075.42222806,0.5021678592750206
2723,250235308023,1031832.37461925,29.1692373680999,2.826935661799082e-5
2723,250235308024,2054444.17527026,8.31837567331968,4.048966515347357e-6
2724,250235306002,31783640.9413125,108955.731602141,0.003428044376769944
2724,250235306003,45343938.346971,78595.9277435724,0.001733328215607516
2724,250235307002,7274607.82163467,4056681.54567029,0.5576495180407842
2724,250235307003,14899560.645701,223.980240416186,1.5032674166859497e-5
2724,250235308011,14915174.1825858,3010923.19676526,0.20186979782513387
2724,250235309021,14216670.3105578,49.2914164196712,3.467156186569635e-6
2725,250235308011,14915174.1825858,7502883.20432983,0.5030369147877464
2725,250235308012,8656618.18441333,792002.037214066,0.0914909287139526
2725,250235308022,2800046.50605784,2658251.60874696,0.9493598063446052
2725,250235308023,1031832.37461925,246520.707950194,0.2389154614780921
2725,250235309021,14216670.3105578,121.749104924154,8.56382699075033e-6
2725,250235309022,5522426.38266885,12.698697574633,2.2994779277611724e-6
2726,250235306003,45343938.346971,2.35095403003106,5.184715125628493e-8
2726,250235308011,14915174.1825858,141.452313625985,9.483785565919673e-6
2726,250235308022,2800046.50605784,141794.897311062,0.05064019365545965
2726,250235309021,14216670.3105578,5907366.85493815,0.4155239395648882
2726,250235309022,5522426.38266885,3082780.36295635,0.5582293269913207
2726,250235309033,6406054.55428499,4.68755471368953,7.317381820537323e-7
2727,250235309021,14216670.3105578,2.04053030401701,1.4353081695238056e-7
2727,250235309022,5522426.38266885,2439633.32101482,0.4417683735307315
2727,250235309033,6406054.55428499,450598.752480917,0.07033951220092448
2727,250235309042,4576038.42170492,375687.312443783,0.08209881076649939
4383,250235401011,10723186.3632966,10708429.5033244,0.9986238362859455
4383,250235401012,8972174.96974287,26761.4161927013,0.0029827122501455525
4383,250235422001,24876105.6087811,10400.4680466724,4.180906855050957e-4
4383,250235423022,3570828.32163634,2298.1524886628,6.435908651048421e-4
4384,250235401011,10723186.3632966,1.30003370207012,1.2123576500730112e-7
4384,250235401012,8972174.96974287,8945289.25018206,0.9970034334315285
4384,250235401013,4372760.84380984,8.05594027042389e-08,1.8423006787183478e-14
4384,250235401021,30802728.0401183,1.77979927684646e-07,5.778057302354525e-15
4384,250235401031,17289261.7822616,2.12341547012329e-07,1.2281701190399398e-14
4385,250235401012,8972174.96974287,49.5637279396779,5.524159761353647e-6
4385,250235401013,4372760.84380984,4334857.8434942,0.9913320207371288
4385,250235401021,30802728.0401183,14631.3506135254,4.7500177888364775e-4
4385,250235421021,34869846.8085626,16595.6600293376,4.759315439625722e-4
4385,250235423022,3570828.32163634,9.30665113963187,2.606300359846781e-6
4385,250235423023,1768656.28062262,0.15231691848021,8.612013546611223e-8
4386,250235401012,8972174.96974287,74.7396393149829,8.330158469605156e-6
4386,250235401013,4372760.84380984,1807.82715393303,4.1342923121263827e-4
4386,250235401021,30802728.0401183,30775450.7068345,0.9991144507314976
4386,250235401031,17289261.7822616,66794.9840338491,0.003863379759937422
4386,250235401032,21387923.6820422,66539.8308932743,0.00311109352560215
4386,250235421021,34869846.8085626,41633.1620645854,0.0011939588462534343
4387,250235401012,8972174.96974287,4.1063321987167e-07,4.5767411052109516e-14
4387,250235401021,30802728.0401183,821.281609055004,2.6662625725401482e-5
4387,250235401031,17289261.7822616,17221940.8404021,0.9961061991710645
4387,250235401032,21387923.6820422,6.4109917730093e-07,2.9974820690014564e-14
4388,250235401031,17289261.7822616,17.9221729496494,1.0366071828490184e-6
4388,250235401032,21387923.6820422,21307644.3313062,0.9962465103237975
4389,250235411001,27844050.5328921,27830037.7237418,0.9994967395590036
4389,250235411002,39671694.0430272,4.62465509152389,1.1657316893269238e-7
4389,250235411003,25809876.2516239,3.79885517418916,1.4718610570440606e-7
4389,250235451003,14666462.6938978,8.14907252788544e-09,5.556263086719585e-16
4389,250235601003,17481899.9574412,0.0998290376737714,5.710422660969358e-9
4389,250235611004,16216880.5289611,2560.01221099388,1.5786095275364834e-4
4390,250235401021,30802728.0401183,3557.9948069824,1.1550908096024394e-4
4390,250235411001,27844050.5328921,0.904844168457203,3.249685843617878e-8
4390,250235411002,39671694.0430272,39669419.947224,0.999942677118836
4390,250235411003,25809876.2516239,1.52329448610544e-07,5.901982912489164e-15
4390,250235421021,34869846.8085626,710.08914702537,2.036398814493794e-5
4390,250235601003,17481899.9574412,16091.5359894921,9.204683717825957e-4
4391,250235411001,27844050.5328921,3.01294637312858,1.0820790493715693e-7
4391,250235411002,39671694.0430272,6.86478872746558e-07,1.7303996950622166e-14
4391,250235411003,25809876.2516239,25809868.9144143,0.999999715720853
4391,250235421012,45306798.4819756,0.281062755268067,6.2035448251741295e-9
4391,250235421021,34869846.8085626,78.3174404976889,2.2459932481968202e-6
4391,250235451001,7530699.04778393,634.670810636133,8.427780828964322e-5
4391,250235451002,4673832.34130831,1.11758708958194e-08,2.391157850709519e-15
4391,250235451003,14666462.6938978,4.20922893762388e-09,2.869968734434638e-16
4392,250235261005,17145729.0442112,4.35572467912436,2.540413806781199e-7
4392,250235421011,19911884.7463475,19911319.5943733,0.9999716173540876
4392,250235421013,17829549.3490159,0.295623632698927,1.6580544292626446e-8
4392,250235422002,20177020.6259719,9341.07571186631,4.629561462529543e-4
4392,250235422003,5116589.64589527,4.2840838432312e-08,8.372928336490809e-15
4392,250235431001,39120130.5989659,652.589832485755,1.668168849372416e-5
4392,250235441003,7111537.44513687,5.35982124041766,7.536796764084964e-7
4393,250235421012,45306798.4819756,45290035.8855706,0.9996300202846667
4393,250235421013,17829549.3490159,1.25771563069429,7.054107796413337e-8
4393,250235421014,8396341.81627163,1.03484189513687e-06,1.232491384678269e-13
4393,250235421021,34869846.8085626,5.8507167312038,1.6778727946023294e-7
4393,250235441003,7111537.44513687,9.68575477600098e-08,1.3619776104285937e-14
4393,250235441004,3697148.81685977,1357.28581778333,3.6711690143329353e-4
4393,250235442002,20230524.2012496,30901.8822188363,0.0015274879638031119
4393,250235451001,7530699.04778393,2.15950421988964e-08,2.8676012760397333e-15
4394,250235421011,19911884.7463475,0.442550718054547,2.2225455987320676e-8
4394,250235421012,45306798.4819756,2.56113708019257e-09,5.652875872947545e-17
4394,250235421013,17829549.3490159,17829546.3922811,0.9999998341666015
4394,250235421014,8396341.81627163,6.36791810393333e-07,7.584157771653211e-14
4394,250235422003,5116589.64589527,1.41645134904556e-06,2.7683504972533563e-13
4394,250235441003,7111537.44513687,2.63402624451555,3.703877346967775e-7
4395,250235421012,45306798.4819756,1.49011611938477e-08,3.288945962442208e-16
4395,250235421013,17829549.3490159,7.96309905126691e-07,4.466236860723818e-14
4395,250235421014,8396341.81627163,8396341.81626952,0.9999999999997478
4395,250235421021,34869846.8085626,3.25147993862629e-07,9.324617789338447e-15
4395,250235422003,5116589.64589527,2.08616256713867e-07,4.077252059508568e-14
4396,250235401013,4372760.84380984,34295.0247845993,0.00784287684819259
4396,250235401021,30802728.0401183,8266.70625425782,2.683757829336102e-4
4396,250235411002,39671694.0430272,1507.27449795363,3.7993701411360654e-5
4396,250235421012,45306798.4819756,0.591202484724336,1.3048869143988038e-8
4396,250235421014,8396341.81627163,6.30388967692852e-07,7.507900243784669e-14
4396,250235421021,34869846.8085626,34810823.7291647,0.9983073318411193
4396,250235422003,5116589.64589527,4.87081706523895e-07,9.519655478227594e-14
4396,250235423023,1768656.28062262,1.38299772528356,7.81948273633307e-7
4397,250235251012,14511928.9388708,382.174880481617,2.6335222704815263e-5
4397,250235251041,8589527.10988003,75.8208586355879,8.827128393177268e-6
4397,250235401011,10723186.3632966,14755.2829502793,0.0013760166475128965
4397,250235422001,24876105.6087811,24826635.1802808,0.9980113274449667
4397,250235422002,20177020.6259719,4.43105818703771e-07,2.1960914196291418e-14
4397,250235423013,432587.225601388,0.611737821251154,1.4141375081076626e-6
4397,250235423021,2420128.65253486,4.67989593744278e-08,1.933738494662679e-14
4397,250235423022,3570828.32163634,5.24345283321327,1.4684135894862753e-6
4398,250235252042,1.02445483207703e-08,1.00117176771164e-08,0.9772727272727273
4398,250235252042,3.67872416973114e-08,3.72529029846191e-08,1.0126582278481013
4398,250235252042,9073736.32447802,57.4468754957696,6.331115809569693e-6
